"word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank","corrected","english"
"skippy93230",11,1.00,1.00,2.41,1,"Number",1451,,0
"skis",4,14.00,15.00,59.09,0,,1437,,0
"skitovillage",12,3.00,3.00,7.00,1,"Spelling",1449,"",0
"skiwildfire",11,1.00,1.00,2.41,1,"Spelling",1451,"",0
"skk",3,1.00,1.00,2.41,0,"Capitalization",1451,"SKK",0
"skoda",5,5.00,10.00,25.49,0,"Capitalization",1442,"Skoda",1
"skolvan",7,2.00,2.00,4.46,1,"Spelling",1450,"solvant",0
"skool",5,1.00,1.00,2.41,1,"Spelling",1451,"sokol",0
"skopelos",8,1.00,1.00,2.41,1,"Spelling",1451,"sorelois",0
"skorecki",8,2.00,2.00,4.46,1,"Spelling",1450,"",0
"skotnik",7,2.00,2.00,4.46,1,"Spelling",1450,"spoutnik",0
"skoulm",6,1.00,1.00,2.41,1,"Spelling",1451,"soul",0
"skra",4,1.00,1.00,2.41,1,"Spelling",1451,"ska",0
"skrela",6,5.00,8.00,20.59,1,"Spelling",1444,"surgela",0
"skrzypek",8,2.00,3.00,6.19,1,"Spelling",1449,"",0
"sks",3,4.00,4.00,9.94,1,"Spelling",1448,"seks",0
"skubiszewski",12,1.00,1.00,2.41,1,"Spelling",1451,"",0
"skull",5,2.00,2.00,4.46,1,"Spelling",1450,"scull",1
"skulls",6,1.00,1.00,2.41,1,"Spelling",1451,"sculls",1
"skunk",5,5.00,6.00,15.69,1,"Spelling",1446,"skunks",1
"skurrilen",9,2.00,4.00,7.92,1,"Spelling",1448,"surfilent",0
"sky",3,15.00,19.00,77.00,1,"Spelling",1433,"skie",1
"skyban",6,2.00,2.00,4.46,1,"Spelling",1450,"Skylab",0
"skyblog",7,1.00,1.00,2.41,1,"Spelling",1451,"stylo",0
"skyland",7,2.00,3.00,6.19,1,"Spelling",1449,"stylant",0
"skyline",7,1.00,1.00,2.41,1,"Spelling",1451,"Sylvine",1
"skymaze",7,1.00,1.00,2.41,1,"Spelling",1451,"synase",0
"skyn",4,1.00,1.00,2.41,1,"Spelling",1451,"syn.",0
"skype",5,5.00,7.00,18.14,1,"Spelling",1445,"Skye",1
"skyrock",7,1.00,1.00,2.41,0,"Capitalization",1451,"Skyrock",0
"skywalker",9,3.00,3.00,7.00,1,"Spelling",1449,"",1
"sl",2,3.00,9.00,19.00,1,"Spelling",1443,"sal",0
"sl400",5,1.00,1.00,2.41,1,"Number",1451,,0
"slab",4,1.00,1.00,2.41,1,"Spelling",1451,"lab.",1
"slainte",7,1.00,1.00,2.41,1,"Spelling",1451,"sainte",0
"slalom",6,7.00,15.00,43.42,0,,1437,,0
"slam",4,7.00,10.00,29.28,1,"Spelling",1442,"sélam",1
"slama",5,7.00,23.00,66.05,1,"Spelling",1429,"shama",0
"slamer",6,2.00,2.00,4.46,1,"Spelling",1450,"lamer",0
"slameur",7,1.00,1.00,2.41,1,"Spelling",1451,"spammeur",0
"slammeur",8,1.00,1.00,2.41,1,"Spelling",1451,"spammeur",0
"slash",5,1.00,2.00,3.82,0,,1450,,0
"slate",5,4.00,6.00,14.41,0,"Capitalization",1446,"Slate",1
"slater",6,2.00,5.00,9.66,0,"Capitalization",1447,"Slater",1
"slauerhoff",10,1.00,1.00,2.41,0,"Capitalization",1451,"Slauerhoff",0
"slaven",6,2.00,2.00,4.46,1,"Spelling",1450,"slave",0
"slaves",6,4.00,4.00,9.94,0,,1448,,0
"slavia",6,3.00,6.00,13.00,1,"Spelling",1446,"slavisa",0
"slavoj",6,1.00,1.00,2.41,1,"Spelling",1451,"slavon",0
"slawomir",8,2.00,3.00,6.19,1,"Spelling",1449,"slalomer",0
"slayer",6,1.00,1.00,2.41,1,"Spelling",1451,"stayer",1
"sld",3,2.00,2.00,4.46,1,"Spelling",1450,"lsd",0
"sledding",8,1.00,1.00,2.41,1,"Spelling",1451,"",1
"sleep",5,3.00,3.00,7.00,1,"Spelling",1449,"salep",1
"sleeping",8,2.00,2.00,4.46,0,,1450,,0
"sleepings",9,1.00,1.00,2.41,0,,1451,,0
"sleeps",6,6.00,6.00,16.87,1,"Spelling",1446,"saleps",1
"sleepy",6,1.00,1.00,2.41,1,"Spelling",1451,"salep",1
"slender",7,1.00,1.00,2.41,1,"Spelling",1451,"Sender",1
"slicks",6,3.00,5.00,11.00,1,"Spelling",1447,"sticks",1
"slide",5,4.00,7.00,16.65,1,"Spelling",1445,"solide",1
"slideactive",11,1.00,2.00,3.82,1,"Spelling",1450,"",0
"slideimgwrapper",15,1.00,2.00,3.82,1,"Spelling",1450,"",0
"slideleft",9,1.00,1.00,2.41,1,"Spelling",1451,"",0
"slider",6,2.00,16.00,28.71,1,"Spelling",1436,"slicer",1
"slideright",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"slideshow",9,3.00,6.00,13.00,1,"Spelling",1446,"",1
"slideshowlink",13,1.00,1.00,2.41,1,"Spelling",1451,"",0
"sliimy",6,1.00,5.00,8.07,1,"Spelling",1447,"shimmy",0
"slim",4,22.00,42.00,202.42,1,"Spelling",1410,"slip",1
"sline",5,2.00,3.00,6.19,1,"Spelling",1449,"saline",0
"slinger",7,1.00,2.00,3.82,1,"Spelling",1450,"singer",1
"slip",4,5.00,7.00,18.14,0,,1445,,0
"slips",5,2.00,4.00,7.92,0,,1448,,0
"slipshod",8,1.00,3.00,5.24,1,"Spelling",1449,"siphon",1
"slipstream",10,1.00,2.00,3.82,1,"Spelling",1450,"",1
"slipway",7,1.00,1.00,2.41,1,"Spelling",1451,"slip ay",1
"sln",3,4.00,4.00,9.94,1,"Spelling",1448,"sn",0
"slo",3,2.00,4.00,7.92,1,"Spelling",1448,"slot",0
"sloan",5,4.00,4.00,9.94,1,"Spelling",1448,"slogan",1
"slobodan",8,4.00,5.00,12.18,0,"Capitalization",1447,"Slobodan",1
"slocum",6,1.00,1.00,2.41,1,"Spelling",1451,"soum",1
"slododan",8,1.00,1.00,2.41,1,"Spelling",1451,"Slobodan",0
"slogan",6,17.00,24.00,102.82,0,,1428,,0
"slogans",7,10.00,16.00,54.06,0,,1436,,0
"slonski",7,25.00,30.00,153.97,1,"Spelling",1422,"Sonski",0
"slope",5,1.00,1.00,2.41,1,"Spelling",1451,"scope",1
"slopes",6,1.00,1.00,2.41,1,"Spelling",1451,"scopes",1
"sloterdijk",10,4.00,4.00,9.94,1,"Spelling",1448,"",0
"slough",6,1.00,1.00,2.41,0,"Capitalization",1451,"Slough",1
"slovaque",8,9.00,9.00,29.46,0,,1443,,0
"slovaquie",9,17.00,53.00,225.85,0,"Capitalization",1399,"Slovaquie",0
"slovenie",8,3.00,3.00,7.00,1,"Spelling",1449,"Slovénie",0
"slovensko",9,2.00,2.00,4.46,0,"Capitalization",1450,"Slovensko",0
"slovène",8,5.00,5.00,13.24,0,,1447,,0
"slovènes",9,1.00,1.00,2.41,0,,1451,,0
"slovénie",9,14.00,68.00,264.36,1,"Invalid Char",1384,"Slovénie",0
"slow",4,6.00,10.00,27.45,0,,1442,,0
"slowakei",8,2.00,2.00,4.46,1,"Spelling",1450,"Slowacki",0
"slowenien",9,4.00,4.00,9.94,1,"Spelling",1448,"Slovénie",0
"slq",3,9.00,12.00,38.94,1,"Spelling",1440,"sq.",0
"slr",3,2.00,2.00,4.46,1,"Spelling",1450,"sr",0
"slt",3,3.00,3.00,7.00,1,"Spelling",1449,"silt",0
"slts",4,2.00,2.00,4.46,1,"Spelling",1450,"silts",0
"slug",4,1.00,3.00,5.24,0,,1449,,0
"slumdog",7,3.00,4.00,9.00,1,"Spelling",1448,"sumo",0
"slv",3,3.00,3.00,7.00,1,"Spelling",1449,"Sv",0
"slyce",5,1.00,1.00,2.41,1,"Spelling",1451,"slice",0
"slyooney",8,1.00,1.00,2.41,1,"Spelling",1451,"sycone",0
"slytocc",7,1.00,1.00,2.41,1,"Spelling",1451,"",0
"sm",2,3.00,3.00,7.00,0,"Capitalization",1449,"SM",0
"smackdown",9,1.00,1.00,2.41,1,"Spelling",1451,"",0
"smala",5,1.00,1.00,2.41,0,,1451,,0
"small",5,17.00,34.00,145.24,0,"Capitalization",1418,"Small",1
"smallavatar",11,1.00,3.00,5.24,1,"Spelling",1449,"",0
"smaller",7,2.00,2.00,4.46,1,"Spelling",1450,"smiller",1
"smalllinkpager",14,1.00,1.00,2.41,1,"Spelling",1451,"",0
"smallpagination",15,1.00,1.00,2.41,1,"Spelling",1451,"",0
"smallpix",8,1.00,3.00,5.24,1,"Spelling",1449,"",0
"smallthumb",10,1.00,2.00,3.82,1,"Spelling",1450,"",0
"smallville",10,9.00,10.00,32.62,1,"Spelling",1442,"Millville",0
"smardate",8,1.00,2.00,3.82,1,"Spelling",1450,"sardane",0
"smart",5,7.00,11.00,32.11,0,,1441,,0
"smartbarns",10,1.00,2.00,3.82,1,"Spelling",1450,"smart barns",0
"smartdate",9,3.00,28.00,57.00,1,"Spelling",1424,"smart date",0
"smarties",8,1.00,1.00,2.41,1,"Spelling",1451,"smartes",0
"smartiz",7,1.00,1.00,2.41,1,"Spelling",1451,"smarte",0
"smartphone",10,3.00,3.00,7.00,0,"Capitalization",1449,"Smartphone",1
"smartphones",11,7.00,8.00,23.62,0,"Capitalization",1444,"Smartphones",0
"smartsearch",11,1.00,1.00,2.41,1,"Spelling",1451,"",0
"smarves",7,2.00,2.00,4.46,1,"Spelling",1450,"smartes",0
"smash",5,6.00,7.00,19.52,0,,1445,,0
"smav",4,2.00,2.00,4.46,1,"Spelling",1450,"Smag",0
"sme",3,1.00,1.00,2.41,0,"Capitalization",1451,"Sme",0
"smeerlap",8,1.00,1.00,2.41,1,"Spelling",1451,"sèmera",0
"smefier",7,1.00,2.00,3.82,1,"Spelling",1450,"méfier",0
"smeg",4,1.00,4.00,6.65,1,"Spelling",1448,"smog",0
"smermesnil",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"smet",4,5.00,6.00,15.69,0,"Capitalization",1446,"Smet",0
"smexta",6,1.00,1.00,2.41,1,"Spelling",1451,"sexât",0
"smf",3,1.00,1.00,2.41,1,"Spelling",1451,"sdf",0
"smic",4,7.00,8.00,23.62,0,,1444,,0
"smicard",7,1.00,1.00,2.41,0,,1451,,0
"smicards",8,1.00,1.00,2.41,0,,1451,,0
"smictom",7,1.00,2.00,3.82,1,"Spelling",1450,"smic tom",0
"smile",5,3.00,8.00,17.00,1,"Spelling",1444,"smille",1
"smiley",6,3.00,3.00,7.00,1,"Spelling",1449,"simley",1
"smileymallow",12,2.00,2.00,4.46,1,"Spelling",1450,"",0
"smileys",7,1.00,1.00,2.41,1,"Spelling",1451,"simleys",0
"smileyy76",9,2.00,2.00,4.46,1,"Number",1450,,0
"smiling",7,1.00,1.00,2.41,1,"Spelling",1451,"shilling",1
"smiquelis",9,1.00,1.00,2.41,1,"Spelling",1451,"simulies",0
"smirnoff",8,1.00,1.00,2.41,1,"Spelling",1451,"",1
"smirnov",7,2.00,3.00,6.19,0,"Capitalization",1449,"Smirnov",1
"smirom",6,1.00,1.00,2.41,1,"Spelling",1451,"sirop",0
"smith",5,30.00,37.00,207.00,0,"Capitalization",1415,"Smith",1
"smocke",6,1.00,1.00,2.41,1,"Spelling",1451,"smocké",0
"smoke",5,1.00,1.00,2.41,1,"Spelling",1451,"smocké",1
"smoked",6,1.00,1.00,2.41,1,"Spelling",1451,"smocké",1
"smoking",7,8.00,9.00,28.00,0,,1443,,0
"smolar",6,3.00,3.00,7.00,1,"Spelling",1449,"Smøla",0
"smolensk",8,17.00,26.00,111.30,0,"Capitalization",1426,"Smolensk",1
"smoothbox",9,1.00,1.00,2.41,1,"Spelling",1451,"",0
"smoothcolors",12,1.00,1.00,2.41,1,"Spelling",1451,"",0
"smoothie",8,3.00,5.00,11.00,1,"Spelling",1447,"sotie",1
"smoothies",9,1.00,2.00,3.82,1,"Spelling",1450,"soties",1
"smr",3,1.00,1.00,2.41,1,"Spelling",1451,"sr",0
"sms",3,555.00,564.00,13299.92,1,"Spelling",902,"mss",0
"smtc",4,2.00,2.00,4.46,1,"Spelling",1450,"smic",0
"smub",4,1.00,1.00,2.41,1,"Spelling",1451,"stub",0
"smur",4,1.00,1.00,2.41,1,"Spelling",1451,"smurf",0
"sn",2,1.00,7.00,10.89,0,,1445,,0
"snack",5,1.00,1.00,2.41,0,,1451,,0
"snada",5,1.00,1.00,2.41,1,"Spelling",1451,"nada",0
"snag",4,1.00,1.00,2.41,1,"Spelling",1451,"sang",1
"snake666",8,1.00,1.00,2.41,1,"Number",1451,,0
"snark",5,1.00,1.00,2.41,1,"Spelling",1451,"snack",0
"snatch",6,1.00,1.00,2.41,1,"Spelling",1451,"Swatch",1
"snav",4,1.00,1.00,2.41,1,"Spelling",1451,"sanve",0
"snc",3,5.00,7.00,18.14,0,"Capitalization",1445,"SNC",0
"sncf",4,182.00,503.00,6805.45,0,"Capitalization",958,"Sncf",0
"sncm",4,1.00,1.00,2.41,1,"Spelling",1451,"Sncf",0
"sneaker",7,2.00,2.00,4.46,0,,1450,,0
"snef",4,1.00,1.00,2.41,1,"Spelling",1451,"snif",0
"snelgrove",9,1.00,1.00,2.41,1,"Spelling",1451,"",0
"snell",5,1.00,4.00,6.65,1,"Spelling",1448,"sel",1
"snes",4,1.00,1.00,2.41,0,"Capitalization",1451,"Snes",0
"snetaa",6,2.00,4.00,7.92,1,"Spelling",1448,"Senta",0
"snif",4,2.00,2.00,4.46,0,,1450,,0
"sniff",5,1.00,1.00,2.41,0,,1451,,0
"sniffer",7,1.00,1.00,2.41,0,,1451,,0
"snipa",5,1.00,1.00,2.41,1,"Spelling",1451,"snifa",0
"sniper",6,3.00,5.00,11.00,0,,1447,,0
"sniper68",8,2.00,2.00,4.46,1,"Number",1450,,0
"snipers",7,4.00,4.00,9.94,0,,1448,,0
"snipes",6,1.00,1.00,2.41,1,"Spelling",1451,"snipers",1
"snj",3,4.00,6.00,14.41,0,"Capitalization",1446,"Snj",0
"snjmg",5,2.00,2.00,4.46,1,"Spelling",1450,"sn mg",0
"snk",3,2.00,2.00,4.46,1,"Spelling",1450,"sn",0
"snob",4,6.00,8.00,22.16,0,,1444,,0
"snobait",7,4.00,4.00,9.94,0,,1448,,0
"snober",6,4.00,4.00,9.94,0,,1448,,0
"snobinard",9,1.00,2.00,3.82,0,,1450,,0
"snobisme",8,5.00,5.00,13.24,0,,1447,,0
"snobissime",10,1.00,1.00,2.41,0,,1451,,0
"snobo",5,1.00,1.00,2.41,1,"Spelling",1451,"snob",0
"snobs",5,2.00,2.00,4.46,0,,1450,,0
"snobé",6,15.00,16.00,65.00,0,,1436,,0
"snow",4,14.00,19.00,74.58,0,"Capitalization",1433,"Snow",1
"snow0ne",7,1.00,1.00,2.41,1,"Number",1451,,0
"snowboard",9,9.00,12.00,38.94,0,,1440,,0
"snowboardcross",14,1.00,1.00,2.41,1,"Spelling",1451,"snowboard cross",0
"snowboardeuse",13,1.00,1.00,2.41,1,"Spelling",1451,"snowboard use",0
"snowboarding",12,3.00,3.00,7.00,0,"Capitalization",1449,"Snowboarding",1
"snowboards",10,2.00,2.00,4.46,0,,1450,,0
"snowdon",7,1.00,1.00,2.41,0,"Capitalization",1451,"Snowdon",0
"snowlife",8,1.00,2.00,3.82,1,"Spelling",1450,"solfie",0
"snowmageddon",12,1.00,2.00,3.82,1,"Spelling",1450,"",0
"snowman",7,1.00,1.00,2.41,1,"Spelling",1451,"soma",1
"snowquality",11,3.00,3.00,7.00,1,"Spelling",1449,"",0
"snowtop",7,3.00,3.00,7.00,1,"Spelling",1449,"snowboot",0
"snowvillage",11,3.00,3.00,7.00,1,"Spelling",1449,"",0
"snoz",4,1.00,2.00,3.82,1,"Spelling",1450,"snob",0
"snpl",4,1.00,1.00,2.41,1,"Spelling",1451,"suppl.",0
"snrg",4,1.00,1.00,2.41,1,"Spelling",1451,"sang",0
"snuipp",6,1.00,1.00,2.41,1,"Spelling",1451,"snipper",0
"snustreraers",12,1.00,2.00,3.82,1,"Spelling",1450,"",0
"snyder",6,2.00,2.00,4.46,0,"Capitalization",1450,"Snyder",1
"so",2,45.00,70.00,475.76,0,"Capitalization",1382,"So",1
"so2",3,1.00,2.00,3.82,1,"Number",1450,,0
"soaf",4,1.00,1.00,2.41,1,"Spelling",1451,"sofa",0
"soah",4,1.00,1.00,2.41,1,"Spelling",1451,"shoah",0
"soan",4,8.00,9.00,28.00,1,"Spelling",1443,"son",0
"soap",4,4.00,4.00,9.94,0,,1448,,0
"soares",6,1.00,2.00,3.82,0,"Capitalization",1450,"Soares",0
"soarès",7,2.00,2.00,4.46,1,"Invalid Char",1450,"Soares",0
"sobczak",7,1.00,1.00,2.41,1,"Spelling",1451,"ocak",0
"sobel",5,2.00,2.00,4.46,1,"Spelling",1450,"obel",0
"sober",5,1.00,1.00,2.41,1,"Spelling",1451,"sobre",1
"sobogat",7,1.00,1.00,2.41,1,"Spelling",1451,"sororat",0
"sobrado",7,1.00,2.00,3.82,1,"Spelling",1450,"soprano",0
"sobre",5,16.00,17.00,71.09,0,,1435,,0
"sobrement",9,6.00,6.00,16.87,0,,1446,,0
"sobres",6,2.00,2.00,4.46,0,,1450,,0
"sobriquet",9,2.00,2.00,4.46,0,,1450,,0
"sobriquets",10,2.00,2.00,4.46,0,,1450,,0
"sobriété",10,9.00,11.00,35.78,0,,1441,,0
"sobtzik",7,1.00,1.00,2.41,1,"Spelling",1451,"sorti",0
"sobã",5,1.00,1.00,2.41,1,"Invalid Char",1451,,0
"soc",3,1.00,1.00,2.41,0,,1451,,0
"soca",4,1.00,1.00,2.41,1,"Spelling",1451,"soc",0
"soccer",6,15.00,1109.00,4437.00,0,,561,,0
"soccia",6,2.00,2.00,4.46,1,"Spelling",1450,"social",0
"sochalien",9,3.00,3.00,7.00,0,,1449,,0
"sochalienne",11,2.00,2.00,4.46,0,,1450,,0
"sochaliens",10,2.00,2.00,4.46,0,,1450,,0
"sochaux",7,47.00,90.00,624.53,0,"Capitalization",1362,"Sochaux",0
"socia",5,2.00,2.00,4.46,1,"Spelling",1450,"social",0
"sociabilisation",15,2.00,2.00,4.46,1,"Spelling",1450,"sociabilisassions",0
"sociabilité",12,3.00,3.00,7.00,0,,1449,,0
"sociable",8,1.00,11.00,16.55,0,,1441,,0
"social",6,507.00,664.00,14966.79,0,,811,,0
"socialbar",9,1.00,11.00,16.55,1,"Spelling",1441,"social bar",0
"sociale",7,182.00,245.00,3315.29,0,,1207,,0
"socialement",11,8.00,10.00,31.00,0,,1442,,0
"sociales",8,62.00,75.00,596.29,0,,1377,,0
"socialisation",13,5.00,6.00,15.69,0,,1446,,0
"socialisme",10,18.00,25.00,109.97,0,,1427,,0
"socialiste",10,321.00,558.00,10013.95,0,,906,,0
"socialistes",11,106.00,208.00,2152.56,0,,1244,,0
"socialisé",10,1.00,1.00,2.41,0,,1451,,0
"socialo",7,4.00,4.00,9.94,0,,1448,,0
"socialos",8,1.00,1.00,2.41,0,,1451,,0
"sociaux",7,97.00,121.00,1198.83,0,,1331,,0
"societ",6,1.00,1.00,2.41,1,"Spelling",1451,"society",0
"societa",7,2.00,4.00,7.92,1,"Spelling",1448,"sociétal",0
"societal",8,1.00,2.00,3.82,1,"Spelling",1450,"sociétal",1
"societe",7,9.00,9.00,29.46,1,"Spelling",1443,"société",0
"societes",8,1.00,1.00,2.41,1,"Spelling",1451,"sociétés",0
"society",7,10.00,15.00,50.74,0,,1437,,0
"socio",5,19.00,19.00,85.97,0,,1433,,0
"socioculturel",13,2.00,5.00,9.66,0,,1447,,0
"sociologie",10,13.00,14.00,53.38,0,,1438,,0
"sociologique",12,8.00,9.00,28.00,0,,1443,,0
"sociologiques",13,2.00,2.00,4.46,0,,1450,,0
"sociologue",10,14.00,15.00,59.09,0,,1437,,0
"sociologues",11,12.00,12.00,44.26,0,,1440,,0
"sociology",9,1.00,2.00,3.82,1,"Spelling",1450,"sociologie",1
"sociopathe",10,1.00,1.00,2.41,0,,1451,,0
"sociopolitique",14,1.00,1.00,2.41,0,,1451,,0
"socité",7,1.00,1.00,2.41,1,"Invalid Char",1451,"société",0
"sociétaire",11,6.00,7.00,19.52,0,,1445,,0
"sociétaires",12,2.00,2.00,4.46,0,,1450,,0
"sociétal",9,4.00,4.00,9.94,0,,1448,,0
"sociétale",10,1.00,1.00,2.41,0,,1451,,0
"sociétales",11,1.00,1.00,2.41,0,,1451,,0
"société",9,1836.00,3218.00,137925.24,0,,201,,0
"sociétéde",11,1.00,1.00,2.41,1,"Invalid Char",1451,"société de",0
"sociétés",10,66.00,88.00,721.31,0,,1364,,0
"socle",5,12.00,13.00,47.87,0,,1439,,0
"socomec",7,1.00,1.00,2.41,1,"Spelling",1451,"sacome",0
"socomex",7,1.00,1.00,2.41,1,"Spelling",1451,"sacome",0
"socourt",7,1.00,1.00,2.41,1,"Spelling",1451,"secourt",0
"socover",7,1.00,1.00,2.41,1,"Spelling",1451,"soc over",0
"socrate",7,201.00,215.00,3056.72,0,"Capitalization",1237,"Socrate",0
"socratique",10,1.00,1.00,2.41,0,,1451,,0
"socratis",8,1.00,1.00,2.41,1,"Spelling",1451,"socratisa",0
"socupe",6,1.00,1.00,2.41,1,"Spelling",1451,"soupe",0
"socx",4,4.00,5.00,12.18,1,"Spelling",1447,"soc",0
"soda",4,2.00,2.00,4.46,0,,1450,,0
"sodas",5,3.00,3.00,7.00,0,,1449,,0
"sode",4,1.00,1.00,2.41,1,"Spelling",1451,"sodé",0
"sodeca",6,1.00,1.00,2.41,1,"Spelling",1451,"sidecar",0
"soderbergh",10,2.00,5.00,9.66,1,"Spelling",1447,"",0
"soderling",9,5.00,6.00,15.69,1,"Spelling",1446,"sanderling",0
"sodern",6,1.00,2.00,3.82,1,"Spelling",1450,"modern",0
"sodexho",7,1.00,1.00,2.41,0,"Capitalization",1451,"Sodexho",1
"sodexo",6,22.00,23.00,111.30,1,"Spelling",1429,"Sodexho",0
"sodimatex",9,17.00,57.00,242.83,1,"Spelling",1395,"sodomite",0
"sodium",6,1.00,1.00,2.41,0,,1451,,0
"sodome",6,2.00,2.00,4.46,0,"Capitalization",1450,"Sodome",0
"sodomie",7,2.00,2.00,4.46,0,,1450,,0
"sodomisation",12,1.00,1.00,2.41,0,,1451,,0
"soeria",6,1.00,1.00,2.41,1,"Spelling",1451,"séria",0
"soest",5,1.00,1.00,2.41,1,"Spelling",1451,"sets",0
"soetaert",8,1.00,2.00,3.82,1,"Spelling",1450,"sweater",0
"soeur",5,54.00,74.00,549.79,0,,1378,,0
"soeurs",6,16.00,17.00,71.09,0,,1435,,0
"sofa",4,15.00,16.00,65.00,0,,1436,,0
"soffre",6,1.00,1.00,2.41,0,"Apostrophe",1451,"s'offre",0
"sofia",5,17.00,22.00,94.33,0,"Capitalization",1430,"Sofia",1
"sofiaantipolis",14,1.00,1.00,2.41,1,"Spelling",1451,"",0
"sofian",6,2.00,2.00,4.46,1,"Spelling",1450,"Sofiane",0
"sofiane",7,3.00,3.00,7.00,0,"Capitalization",1449,"Sofiane",0
"sofinor",7,1.00,1.00,2.41,1,"Spelling",1451,"Sofrino",0
"sofitel",7,1.00,1.00,2.41,0,"Capitalization",1451,"Sofitel",0
"sofo",4,1.00,1.00,2.41,1,"Spelling",1451,"sofa",0
"sofres",6,20.00,25.00,115.56,0,"Capitalization",1427,"Sofres",0
"sofrès",7,1.00,1.00,2.41,1,"Invalid Char",1451,"Sofres",0
"soft",4,13.00,17.00,64.60,0,,1435,,0
"software",8,7.00,7.00,20.79,0,,1445,,0
"sofuoglu",8,1.00,1.00,2.41,1,"Spelling",1451,"",0
"sogar",5,3.00,3.00,7.00,1,"Spelling",1449,"sonar",0
"soget",5,1.00,1.00,2.41,1,"Spelling",1451,"sauget",0
"sogeti",6,1.00,1.00,2.41,0,"Capitalization",1451,"Sogeti",0
"sogin",5,4.00,4.00,9.94,1,"Spelling",1448,"soin",0
"sognes",6,1.00,1.00,2.41,1,"Spelling",1451,"songes",0
"sogni",5,2.00,2.00,4.46,1,"Spelling",1450,"sonie",0
"sogno",5,4.00,4.00,9.94,1,"Spelling",1448,"sono",0
"sognolles",9,1.00,1.00,2.41,1,"Spelling",1451,"somnoles",0
"sogny",5,2.00,3.00,6.19,1,"Spelling",1449,"Sony",0
"sohie",5,1.00,1.00,2.41,1,"Spelling",1451,"soie",0
"sohoo",5,2.00,4.00,7.92,1,"Spelling",1448,"Soho",0
"soi",3,158.00,224.00,2825.53,0,,1228,,0
"soichez",7,1.00,1.00,2.41,1,"Spelling",1451,"Souchez",0
"soie",4,15.00,17.00,69.00,0,,1435,,0
"soient",6,161.00,189.00,2406.57,0,,1263,,0
"soif",4,22.00,24.00,116.09,0,,1428,,0
"soignait",8,1.00,1.00,2.41,0,,1451,,0
"soignant",8,1.00,1.00,2.41,0,,1451,,0
"soignante",9,2.00,3.00,6.19,0,,1449,,0
"soignantes",10,1.00,1.00,2.41,0,,1451,,0
"soignants",9,2.00,2.00,4.46,0,,1450,,0
"soigne",6,17.00,17.00,73.12,0,,1435,,0
"soignent",8,2.00,2.00,4.46,0,,1450,,0
"soigner",7,40.00,49.00,314.75,0,,1403,,0
"soignerai",9,1.00,1.00,2.41,0,,1451,,0
"soigneur",8,4.00,4.00,9.94,0,,1448,,0
"soigneurs",9,2.00,3.00,6.19,0,,1449,,0
"soigneusement",13,13.00,13.00,49.64,0,,1439,,0
"soignez",7,1.00,1.00,2.41,0,,1451,,0
"soignolles",10,2.00,2.00,4.46,1,"Spelling",1450,"soi gnolles",0
"soignons",8,1.00,1.00,2.41,0,,1451,,0
"soigné",7,31.00,34.00,193.33,0,,1418,,0
"soignée",8,4.00,5.00,12.18,0,,1447,,0
"soignées",9,2.00,2.00,4.46,0,,1450,,0
"soignés",8,4.00,4.00,9.94,0,,1448,,0
"soile",5,2.00,2.00,4.46,1,"Spelling",1450,"soie",0
"soilly",6,1.00,1.00,2.41,1,"Spelling",1451,"Souilly",0
"soin",4,71.00,89.00,756.19,0,,1363,,0
"soindres",8,1.00,1.00,2.41,1,"Spelling",1451,"moindres",0
"soing",5,1.00,1.00,2.41,1,"Spelling",1451,"soin",0
"soings",6,1.00,1.00,2.41,1,"Spelling",1451,"soins",0
"soins",5,70.00,93.00,784.63,0,,1359,,0
"soir",4,928.00,1436.00,43769.56,0,,429,,0
"soirans",7,1.00,1.00,2.41,1,"Spelling",1451,"soir ans",0
"soiree",6,3.00,3.00,7.00,1,"Spelling",1449,"soirée",1
"soirer",6,1.00,1.00,2.41,1,"Spelling",1451,"sonrer",0
"soirs",5,19.00,23.00,103.85,0,,1429,,0
"soirã",6,2.00,27.00,47.76,1,"Invalid Char",1425,,0
"soirée",7,299.00,589.00,10202.77,0,,880,,0
"soirées",8,45.00,51.00,346.89,0,,1401,,0
"soiréevariations",17,1.00,1.00,2.41,1,"Invalid Char",1451,"soirée variations",0
"soiréé",8,4.00,4.00,9.94,1,"Invalid Char",1448,"soirée",0
"sois",4,20.00,24.00,110.98,0,,1428,,0
"soissons",8,7.00,12.00,34.94,0,"Capitalization",1440,"Soissons",1
"soisy",5,6.00,7.00,19.52,1,"Spelling",1445,"sois",0
"soit",4,645.00,1140.00,28975.84,0,,547,,0
"soixantaine",11,30.00,31.00,173.60,0,,1421,,0
"soixante",8,137.00,172.00,2021.54,0,,1280,,0
"soixantième",12,1.00,1.00,2.41,0,,1451,,0
"soize",5,1.00,1.00,2.41,1,"Spelling",1451,"size",0
"soizic",6,1.00,1.00,2.41,0,"Capitalization",1451,"Soizic",0
"soizy",5,1.00,1.00,2.41,1,"Spelling",1451,"soi",0
"soizé",6,1.00,1.00,2.41,1,"Invalid Char",1451,"size",0
"soja",4,4.00,5.00,12.18,0,,1447,,0
